address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Guyer-Zeller-Strasse10, 8620 Wetzikon ZH",2740,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kempttalstrasse 78, 8308 Illnau-Effretikon",2740,47.41100875,8.724510062325784,1,1,4,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,126
"Via Galli 8, 6600 Locarno",2740,46.16895456964882,8.787960044939735,3,1,19,1,4,1,1,1,1,1,0,0,0,0,3,1,0,0,0,0,2,1,1,1,1,1,0,0,3,1,161
"Schipferstrasse 5, 8800 Thalwil",2740,47.2835233,8.574650081167732,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,49
"Burgunderweg 46, 2505 Biel/Bienne",2740,47.1313327,7.218417510528404,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
"Billoweg 3, 8038 Zürich",2740,47.3521244,8.531395453366446,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,200
"Baselstrasse 95, 4153 Reinach",2740,47.505625550000005,7.6017265231786135,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,53
"Werkgasse 28, 3018 Bern",2740,46.94342855,7.402900516018621,2,1,5,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,146
"Winzerweg 9, 4123 Allschwil",2740,47.54724455,7.539286550000006,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,57
"Haldenstrasse 8, 8045 Zürich",2740,47.363161149999996,8.518535792443249,1,1,21,1,0,0,1,1,4,1,5,1,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,2,1,275
"Hauptstrasse 7, 4132 Muttenz",2460,47.5232867,7.644928819844468,0,0,6,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,1,40
"Dammweg 35, 5610 Wohlen AG",2460,47.34419055,8.278715696733439,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,1,24
"Via Monte Carmen 13, 6900 Lugano",2460,46.013463099999996,8.952825049999998,4,1,12,1,3,1,0,0,7,1,1,1,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,68
"Sonnhaldenstrasse 1, 8113 Boppelsen",2460,47.47083325,8.402901931889762,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Lungolago Giuseppe Motta 78, 6815 Melide",2460,45.9478196,8.9403066,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Oberburgstrasse 90, 3400 Burgdorf",2460,47.04559505,7.62219187575692,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,22
"Bernstrasse 149, 3400 Burgdorf",2460,47.05178875,7.609185739948456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60
"Länggasse 43, 4624 Härkingen",2460,47.30563544239009,7.8159775588664955,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Rainackerweg 70, 5303 Würenlingen",2460,47.5279237,8.248165,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,20
"Via Mario Jaeggli 10, 6500 Bellinzona",2460,46.20418855377601,9.026276238479598,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,28
"Länggenstrasse 3, 8184 Bachenbülach",2460,47.50265715553123,8.540043901235798,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,1,31
"Worbigstrasse 10B, 8416 Flaach",2460,47.57571707567317,8.613739979021048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15
"Rebenweid 26, 6332 Hagendorn",2460,47.19974985,8.431996999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8
"Heimstr. 12, 9014 St. Gallen",2460,47.414502600000006,9.337264349999995,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26
"Via Crocetta 27a, 6962 Lugano",2460,46.01508128415641,8.966345803085744,4,1,11,1,2,1,1,1,2,1,4,1,1,1,2,1,0,0,0,0,4,1,0,0,1,1,0,0,2,1,63
"Via Crocetta 25, 6962 Lugano",2460,46.01597435,8.966801499999999,4,1,7,1,2,1,1,1,2,1,3,1,0,0,2,1,0,0,1,1,3,1,0,0,1,1,0,0,1,1,56
"Auweg 20, 4450 Sissach",2460,47.4709665,7.8018981341067875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15
"Tulpenweg 19, 4153 Reinach",2460,47.4931212,7.5842139,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,51
"Frohburgerstrasse 9, 4132 Muttenz",2460,47.5282337,7.6524755,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,3,1,24
"Kronengasse 1, 5000 Aarau",2460,47.3929414,8.043904,13,1,36,1,16,1,4,1,13,1,1,1,0,0,2,1,0,0,1,1,4,1,9,1,11,1,0,0,6,1,398
"Heidenlochstrasse 110, 4410 Liestal",1890,47.4787022,7.7509410451127785,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Schlossbergweg 6b, 5400 Baden",1890,47.4726002,8.3052335,14,1,32,1,14,1,2,1,10,1,0,0,0,0,0,0,0,0,2,1,4,1,6,1,10,1,0,0,14,1,281
"Zürcherstrasse 42, 8142 Uitikon Waldegg",1890,47.37024365,8.455823626386483,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
"Bächtelenweg 3, 3084 Wabern",1890,46.925251200000005,7.455897556289661,0,0,3,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,55
"Parkweg 2, 4852 Rothrist",1890,47.30602742185098,7.894973696697397,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,1,46
"Parkweg 2, 4852 Rothrist",1890,47.30602742185098,7.894973696697397,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,1,46
"Holeestrasse 101, 4054 Basel",1890,47.5451884,7.5686832,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,42
"Hammerstrasse 92, 4057 Basel",1890,47.5646568,7.5957185,15,1,47,1,21,1,4,1,24,1,0,0,0,0,0,0,0,0,0,0,8,1,3,1,9,1,0,0,5,1,357
"Parkweg 2, 4852 Rothrist",1890,47.30602742185098,7.894973696697397,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,1,46
"Dietenrainweg 8, 8610 Uster",1890,47.33931025,8.716507492458366,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14
"Zürcherstrasse 35, 9500 Wil SG",1890,47.46471715,9.03736830541764,3,1,11,1,5,1,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,1,2,1,4,1,1,1,2,1,180
"Im Kirchbrunnen 7, 8153 Rümlang",1890,47.4520824,8.5332495400413,0,0,4,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,0,0,84
"Mühlestrasse 9, 6022 Grosswangen",1890,47.13506945,8.048150283694106,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Neuhardstrasse 11, 4600 Olten",1890,47.3491937,7.9097581,11,1,27,1,5,1,3,1,9,1,1,1,0,0,1,1,0,0,1,1,3,1,0,0,2,1,0,0,6,1,378
"Via Tesserete 33, 6900 Massagno",1890,46.01194953517147,8.949353416936145,5,1,13,1,2,1,3,1,1,1,1,1,0,0,4,1,0,0,0,0,2,1,2,1,0,0,0,0,2,1,91
"Kanalweg 38, 4800 Zofingen",1890,47.28255645,7.936357713109162,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25
"Via al Castello 12, 6964 Davesco-Soragno",1890,46.03655985739629,8.976160583156183,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
"Langenmattstrasse 68, 8617 Mönchaltorf",1890,47.314177900000004,8.718913226426208,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,27
"Bellariastrasse 81, 8038 Zürich",1890,47.34711055,8.529533334862611,1,1,10,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,3,1,208
"Brotkorbstrasse 30 B, 4332 Stein AG",1890,47.54655414765215,7.952595984967506,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,140
"Leimenstrasse 49, 4051 Basel",1870,47.5528828,7.5815009,2,1,26,1,5,1,1,1,2,1,4,1,0,0,3,1,0,0,1,1,2,1,1,1,3,1,0,0,0,0,221
"Tösstalstrasse 3, 8332 Rumlikon",1870,47.4098043,8.759462143920961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Ramuzstrasse 17, 3027 Bern",1870,46.9447697,7.3756914,2,1,7,1,1,1,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,4,1,0,0,2,1,134
"Im Wilacker 12, 4106 Therwil",1870,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosengartenweg 8 C, 5417 Untersiggenthal",1870,47.49585585,8.264444219485597,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,41
"Rennweg 43, 8001 Zürich",1870,47.3735089,8.5390344,65,1,145,1,42,1,21,1,57,1,2,1,0,0,4,1,0,0,3,1,12,1,21,1,18,1,0,0,9,1,1177
"Zielhagweg 28, 8240 Thayngen",1870,47.7520187,8.700819450000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
"Südstrasse 36, 2504 Biel/Bienne",1870,47.1425522,7.2741055822277865,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,6,1,51
"Südstrasse 33, 2504 Biel/Bienne",1870,47.142795,7.272640641787747,0,0,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,6,1,57
"Schollstrasse 3-13, 2504 Biel/Bienne",1870,47.14224475,7.2730028641108495,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,6,1,52
"Lothringerstrasse 51, 4056 Basel",1870,47.56772825,7.577835327923802,3,1,22,1,7,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,212
"Baslerstrasse 71, 8048 Zürich",1870,47.3856884,8.497091985801433,5,1,20,1,1,1,1,1,9,1,4,1,0,0,0,0,0,0,1,1,1,1,3,1,4,1,0,0,7,1,246
"St. Alban-Anlage 59/61/63, 4052 Basel",1870,47.55273940119511,7.60301460462026,0,0,8,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,124
"Freilager-Platz 4, 4142 Münchenstein",1870,47.5323852,7.6104069,1,1,4,1,1,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Route de la Feuillère 21, 1010 Lausanne",1870,46.5353324,6.652067520123083,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,1,77
"Stauffacherstrasse 1, 6020 Emmenbrücke",1870,47.0743514,8.28724384455263,3,1,8,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,7,1,94
"Zieglerweg 53, 8240 Thayngen",1870,47.75149385,8.70152255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
"Via Beltramina 10, 6900 Lugano",1870,46.0170708,8.957293372791668,4,1,9,1,3,1,1,1,6,1,1,1,0,0,5,1,0,0,1,1,2,1,0,0,1,1,0,0,2,1,66
"Im Pfauenhof 10, 11, 4410 Liestal",1870,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zeisigweg 1, 8600 Dübendorf",1870,47.39527535,8.61203502716673,2,1,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,6,1,151
"Haslenstrasse 13, 8903 Birmensdorf ZH",2210,47.35900115,8.45976589798729,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Rte du Coteau 31, 1752 Villars-sur-Glâne",2210,46.7929922,7.108139749618079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Grendelbachstrasse 45, 8307 Effretikon",2210,47.4219013,8.6923734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,78
"Schlossstr. 5c, 4133 Pratteln",2210,47.5215712,7.6964005,1,1,11,1,1,1,0,0,2,1,1,1,0,0,1,1,0,0,0,0,3,1,2,1,5,1,0,0,5,1,96
"Schlossstr. 5e, 4133 Pratteln",2210,47.5219526,7.6962418,1,1,9,1,1,1,0,0,2,1,1,1,0,0,1,1,0,0,0,0,3,1,2,1,5,1,0,0,5,1,90
"Voltastrasse 2, 6005 Luzern",2210,47.0407079,8.307770124491716,4,1,26,1,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,1,235
"Madretschstr. 108, 2503 Biel",2210,47.13571955,7.257642730181663,2,1,3,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,64
"Seestrasse 46A, 8855 Wangen",2210,47.19467079720146,8.892427862473681,1,1,5,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48
"Richtiarkade 1, 8304 Wallisellen",2210,47.411226,8.5947266,5,1,15,1,0,0,0,0,8,1,0,0,0,0,1,1,0,0,1,1,3,1,3,1,12,1,0,0,4,1,381
"Zur Stahlgiesserei 3, 8200 Schaffhausen",2210,47.70332075,8.63034981645054,0,0,8,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,93
"Bruggstrasse 7, 4153 Reinach BL",2210,47.4907529,7.5909074,2,1,8,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,1,1,76
"Ob der Müli, 8166 Niederweningen",2210,47.50809897646639,8.382890724469666,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,66
"Marktstrasse 3, 2540 Grenchen",2210,47.193697,7.3972052,2,1,12,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,83
"Vogelwinkel 4B, 6340 Baar",2210,47.1906121,8.5398663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Pfirsichstrasse 9, 8006 Zürich",2210,47.38945525,8.537542392590117,6,1,11,1,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,303
"Schaffhauserstrasse 230 A, 8057 Zürich",2210,47.402217199999996,8.547022474097131,0,0,5,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,3,1,147
"Rosengartenweg 4 B, 5417 Untersiggenthal",2210,47.4950399,8.264029227139645,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35
"Poststrasse 98, 7050 Arosa",2210,46.780591400000006,9.678568732912016,1,1,16,1,4,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,1,2,1,2,1,0,0,2,1,102
"Im Bruppach 15, 8703 Erlenbach ZH",2210,47.3046257,8.609070149999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
"Büelstrasse 3, 8863 Buttikon SZ",2210,47.174651499999996,8.955432471863649,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
"Hubelweg 5, 3504 Niederhünigen",2820,46.87578605,7.638747712829532,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Tellstrasse 26, 3014 Bern",2820,46.9622983,7.4597325,4,1,12,1,0,0,0,0,5,1,6,1,0,0,2,1,0,0,0,0,2,1,1,1,3,1,0,0,4,1,151
"Tellstrasse 26, 3014 Bern",2820,46.9622983,7.4597325,4,1,12,1,0,0,0,0,5,1,6,1,0,0,2,1,0,0,0,0,2,1,1,1,3,1,0,0,4,1,151
"Grabenwies 20, 8057 Zürich",2820,47.40234495,8.537503571428573,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,158
"Theaterstrasse 13, 6003 Luzern",2820,47.04987255,8.307012053641147,31,1,100,1,33,1,10,1,21,1,4,1,2,1,1,1,0,0,1,1,6,1,12,1,14,1,1,1,26,1,967
"Marktplatz 14, 9000 St. Gallen",2820,47.426303,9.375243,32,1,90,1,37,1,4,1,16,1,3,1,0,0,3,1,0,0,0,0,6,1,13,1,15,1,0,0,18,1,611
"Seemoosholzstrasse 20, 9320 Arbon",2820,47.5208443,9.423905756152205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,39
"Rue du Chêne 5, 1020 Renens",2820,46.5307907,6.5906664,1,1,8,1,0,0,0,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,152
"Rue du Chêne 5, 1020 Renens",2820,46.5307907,6.5906664,1,1,8,1,0,0,0,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,152
"Rue du Chêne 5, 1020 Renens",2820,46.5307907,6.5906664,1,1,8,1,0,0,0,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,152
"Rue du Chêne 5, 1020 Renens",2820,46.5307907,6.5906664,1,1,8,1,0,0,0,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,152
"Säntisstrasse, 9542 Münchwilen TG",2820,47.47440185249841,8.988025897811523,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Nüchternweg 12, 3038 Kirchlindach",2820,47.0003111,7.4114947,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,37
"Murtenstrasse 143 D, 3008 Bern",2820,46.9484633,7.4099937,2,1,6,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
"Bühlstr. 4, 8954 Geroldswil",2820,47.42655245,8.411607736932847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41
"Erikastrasse 1, 4057 Basel",2820,47.5715692,7.5910111,5,1,18,1,4,1,4,1,2,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,2,1,138
"Hinterdorfstrasse 27, 8157 Dielsdorf",2820,47.4846367,8.4556048,2,1,10,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,2,1,0,0,1,1,80
"Untere Bühlenstrasse, 8708 Männedorf",2820,47.259433601353514,8.685129579773593,2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,107
"Avenue De France 22, 1004 Lausanne",2820,46.5249493,6.6233321,6,1,42,1,8,1,10,1,13,1,2,1,0,0,3,1,0,0,0,0,3,1,1,1,4,1,0,0,4,1,504
"Baselmattweg 87, 4123 Allschwil",2820,47.5553292,7.549207,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,1,101
"Obere Schöntalstrasse 48, 8406 Winterthur",3250,47.4952892,8.7105785,1,1,8,1,1,1,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,163
"Felsenaustrasse 13, 8704 Herrliberg",3250,47.28965035,8.607884033005254,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11
"Überlandstrasse 198, 8600 Dübendorf",3250,47.395456800000005,8.640347440101344,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Erlenstrasse 12, 4410 Liestal",3250,47.4948097,7.7219152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Via Borenco 22, 6648 Minusio",3250,46.174454832996496,8.811003269702761,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,7,1,79
"Am Schmittenbach 10 A, 5236 Remigen",3250,47.5141175,8.189743,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17
"Eichholzstrasse 35, 8620 Wetzikon ZH",3250,47.334924650000005,8.816746014793356,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,46
"Via Mulino Rosso 8, 6517 Arbedo",3250,46.210834857009694,9.041734079584732,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,34
"Zwickystrasse 30, 8304 Wallisellen",3250,47.4050721,8.6016424,2,1,4,1,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,121
"Gerbergasse 16/Rümelinplatz, 4001 Basel",3250,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilchmattstrasse 100, 4132 Muttenz",3250,47.5249706,7.6614536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19
"Route de Sion 81, 3960 Sierre",3250,46.2845187,7.5163885,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,6,1,31
"Bernstrasse 141, 3400 Burgdorf",3250,47.05214545,7.61092275658309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,62
"Via Lugano 17, 6500 Bellinzona",3250,46.1899897111403,9.022279406551428,7,1,14,1,10,1,1,1,1,1,0,0,0,0,3,1,0,0,0,0,5,1,4,1,6,1,0,0,1,1,103
"Am Oeschbrig 5, 8053 Zürich",3250,47.3572566,8.599926624130191,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,127
"Gellertstrasse 2a, 4052 Basel",3250,47.5522254,7.605309,1,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,109
"Iselisberg, 8524 Uesslingen-Buch",3250,47.5865601,8.8261897,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Waffenplatzstrasse 80, 8002 Zürich",3250,47.355664250000004,8.526745374054133,6,1,7,1,2,1,0,0,4,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,4,1,0,0,1,1,222
"Rue de la Fiaz 38, 2300 La Chaux-de-Fonds",3250,47.0893454,6.807948252817535,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,54
"Rue des Musées 58, 2300 La Chaux-de-Fonds",3250,47.0996733,6.826494632796034,20,1,24,1,8,1,2,1,6,1,0,0,0,0,1,1,0,0,1,1,5,1,5,1,2,1,0,0,3,1,379
"Rue du Nord 54, 2300 La Chaux-de-Fonds",1320,47.10687075,6.826619204339931,10,1,16,1,2,1,2,1,4,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,249
"Via Montalbano 1, 6925 Gentilino",1320,45.992262141873915,8.935168034601803,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12
"Eggrainweg 7, 8803 Rüschlikon",1320,47.3060558,8.5483635,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,48
"Hauptstrasse 41, 4437 Waldenburg",1320,47.3830863,7.748652,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
"Amerbachstrasse 64, 4057 Basel",1320,47.5689904,7.5940014,14,1,35,1,8,1,5,1,13,1,1,1,0,0,1,1,0,0,0,0,5,1,0,0,3,1,0,0,5,1,264
"Rue de la Fiaz 38, 2300 La Chaux-de-Fonds",1320,47.0893454,6.807948252817535,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,54
